event_id,entity_id,peak_definition,start_time,end_time,duration_hours,maximum_demand_kw,mean_demand_kw,minimum_demand_kw,n_intervals
Portfolio_threshold_500_0378,Portfolio,threshold_500,2026-03-19 10:15:00,2026-03-19 14:30:00,4.25,534.08,514.64,504.0,18
Portfolio_threshold_500_0379,Portfolio,threshold_500,2026-03-20 12:15:00,2026-03-20 19:15:00,7.0,716.8,549.9944827586207,500.56,29
Portfolio_threshold_500_0380,Portfolio,threshold_500,2026-03-21 18:00:00,2026-03-21 18:15:00,0.25,622.0,616.04,610.08,2
Portfolio_threshold_500_0381,Portfolio,threshold_500,2026-03-22 11:15:00,2026-03-22 11:15:00,0.0,525.04,525.04,525.04,1
Portfolio_threshold_500_0382,Portfolio,threshold_500,2026-03-22 13:15:00,2026-03-23 03:00:00,13.75,553.36,526.0328571428571,487.2,56
Portfolio_threshold_500_0383,Portfolio,threshold_500,2026-03-23 03:45:00,2026-03-23 03:45:00,0.0,500.4,500.4,500.4,1
Portfolio_threshold_500_0384,Portfolio,threshold_500,2026-03-23 05:45:00,2026-03-23 06:00:00,0.25,517.84,509.24,500.64,2
Portfolio_threshold_500_0385,Portfolio,threshold_500,2026-03-23 08:00:00,2026-03-23 19:45:00,11.75,606.32,555.225,496.4,48
Portfolio_threshold_500_0386,Portfolio,threshold_500,2026-03-24 09:15:00,2026-03-24 17:00:00,7.75,582.64,547.185,503.68,32
Portfolio_threshold_500_0387,Portfolio,threshold_500,2026-03-25 08:45:00,2026-03-25 08:45:00,0.0,501.12,501.12,501.12,1
Portfolio_threshold_500_0388,Portfolio,threshold_500,2026-03-25 09:30:00,2026-03-25 15:00:00,5.5,562.4,531.7773913043478,502.16,23
Portfolio_threshold_500_0389,Portfolio,threshold_500,2026-03-26 10:30:00,2026-03-27 10:15:00,23.75,746.24,564.3266666666667,505.28,96
Portfolio_threshold_500_0390,Portfolio,threshold_500,2026-03-30 16:00:00,2026-03-31 03:30:00,11.5,713.04,545.4485106382979,494.0,47
Portfolio_threshold_500_0391,Portfolio,threshold_500,2026-03-31 05:30:00,2026-04-02 18:45:00,61.25,679.04,568.1873170731708,495.36,246
Portfolio_threshold_500_0392,Portfolio,threshold_500,2026-04-02 19:45:00,2026-04-02 19:45:00,0.0,515.04,515.04,515.04,1
Portfolio_threshold_500_0393,Portfolio,threshold_500,2026-04-03 14:45:00,2026-04-05 11:15:00,44.5,643.28,524.7459217877094,487.76,179
Portfolio_threshold_500_0394,Portfolio,threshold_500,2026-04-06 11:00:00,2026-04-06 11:00:00,0.0,504.48,504.48,504.48,1
Portfolio_threshold_500_0395,Portfolio,threshold_500,2026-04-06 13:00:00,2026-04-06 13:00:00,0.0,502.4,502.4,502.4,1
Portfolio_threshold_500_0396,Portfolio,threshold_500,2026-04-07 11:00:00,2026-04-07 14:15:00,3.25,528.64,512.4399999999999,491.2,14
Portfolio_threshold_500_0397,Portfolio,threshold_500,2026-04-07 15:15:00,2026-04-07 15:30:00,0.25,507.76,505.4,503.04,2
Portfolio_threshold_500_0398,Portfolio,threshold_500,2026-04-08 10:00:00,2026-04-08 13:15:00,3.25,522.08,508.76571428571435,493.68,14
Portfolio_threshold_500_0399,Portfolio,threshold_500,2026-04-08 14:00:00,2026-04-08 15:00:00,1.0,510.88,509.34400000000005,506.72,5
Portfolio_threshold_500_0400,Portfolio,threshold_500,2026-04-09 10:15:00,2026-04-09 10:45:00,0.5,521.04,517.0133333333333,513.76,3
Portfolio_threshold_500_0401,Portfolio,threshold_500,2026-04-09 12:15:00,2026-04-09 12:15:00,0.0,505.6,505.6,505.6,1
Portfolio_threshold_500_0402,Portfolio,threshold_500,2026-04-09 13:00:00,2026-04-09 13:00:00,0.0,502.4,502.4,502.4,1
Portfolio_threshold_500_0403,Portfolio,threshold_500,2026-04-09 14:00:00,2026-04-09 14:30:00,0.5,506.72,504.72,502.56,3
Portfolio_threshold_500_0404,Portfolio,threshold_500,2026-04-09 15:15:00,2026-04-09 15:15:00,0.0,505.36,505.36,505.36,1
Portfolio_threshold_500_0405,Portfolio,threshold_500,2026-04-10 13:00:00,2026-04-10 22:00:00,9.0,710.08,550.9859459459459,482.08,37
Portfolio_threshold_500_0406,Portfolio,threshold_500,2026-04-10 23:15:00,2026-04-11 00:15:00,1.0,509.44,503.28000000000003,492.64,5
Portfolio_threshold_500_0407,Portfolio,threshold_500,2026-04-11 11:45:00,2026-04-11 11:45:00,0.0,513.12,513.12,513.12,1
Portfolio_threshold_500_0408,Portfolio,threshold_500,2026-04-11 12:45:00,2026-04-11 19:30:00,6.75,532.96,502.67142857142863,484.48,28
Portfolio_threshold_500_0409,Portfolio,threshold_500,2026-04-11 20:45:00,2026-04-11 20:45:00,0.0,511.44,511.44,511.44,1
Portfolio_threshold_500_0410,Portfolio,threshold_500,2026-04-13 08:15:00,2026-04-14 03:15:00,19.0,642.8,565.5636363636364,488.96,77
Portfolio_threshold_500_0411,Portfolio,threshold_500,2026-04-14 05:45:00,2026-04-14 22:45:00,17.0,671.84,593.3576811594204,484.08,69
Portfolio_threshold_500_0412,Portfolio,threshold_500,2026-04-15 04:15:00,2026-04-15 04:15:00,0.0,508.24,508.24,508.24,1
Portfolio_threshold_500_0413,Portfolio,threshold_500,2026-04-15 05:00:00,2026-04-15 17:30:00,12.5,717.68,629.116862745098,505.04,51
Portfolio_threshold_500_0414,Portfolio,threshold_500,2026-04-15 19:15:00,2026-04-15 22:45:00,3.5,901.52,646.128,563.36,15
Portfolio_threshold_500_0415,Portfolio,threshold_500,2026-04-16 05:15:00,2026-04-17 22:45:00,41.5,706.8,601.7614371257486,516.32,167
Portfolio_threshold_500_0416,Portfolio,threshold_500,2026-04-18 05:00:00,2026-04-18 22:45:00,17.75,596.0,547.3755555555555,497.04,72
Portfolio_threshold_500_0417,Portfolio,threshold_500,2026-04-20 09:45:00,2026-04-20 15:45:00,6.0,533.84,514.2176,492.0,25
Portfolio_threshold_500_0418,Portfolio,threshold_500,2026-04-21 10:00:00,2026-04-21 12:15:00,2.25,532.96,520.008,511.2,10
Portfolio_threshold_500_0419,Portfolio,threshold_500,2026-04-22 08:30:00,2026-04-23 00:45:00,16.25,852.0,577.8521212121212,492.08,66
Portfolio_threshold_500_0420,Portfolio,threshold_500,2026-04-23 06:45:00,2026-04-23 22:45:00,16.0,651.92,587.2504615384615,496.8,65
Portfolio_threshold_500_0421,Portfolio,threshold_500,2026-04-24 05:00:00,2026-04-24 22:45:00,17.75,659.36,586.2199999999999,510.08,72
Portfolio_threshold_500_0422,Portfolio,threshold_500,2026-04-27 12:45:00,2026-04-27 20:15:00,7.5,659.28,562.3845161290324,505.2,31
Portfolio_threshold_500_0423,Portfolio,threshold_500,2026-05-04 10:30:00,2026-05-04 22:00:00,11.5,671.92,555.6800000000002,501.6,47
Portfolio_threshold_500_0424,Portfolio,threshold_500,2026-05-05 08:00:00,2026-05-05 22:45:00,14.75,625.68,566.8120000000001,504.08,60
Portfolio_threshold_500_0425,Portfolio,threshold_500,2026-05-06 06:00:00,2026-05-06 22:30:00,16.5,576.8,536.1946268656716,485.76,67
Portfolio_threshold_500_0426,Portfolio,threshold_500,2026-05-07 08:00:00,2026-05-07 08:00:00,0.0,500.48,500.48,500.48,1
Portfolio_threshold_500_0427,Portfolio,threshold_500,2026-05-07 09:00:00,2026-05-07 17:15:00,8.25,546.56,525.8282352941177,506.08,34
Portfolio_threshold_500_0428,Portfolio,threshold_500,2026-05-07 18:00:00,2026-05-07 18:15:00,0.25,510.8,506.8,502.8,2
Portfolio_threshold_500_0429,Portfolio,threshold_500,2026-05-08 12:00:00,2026-05-08 21:45:00,9.75,618.0,545.4019999999999,496.96,40
Portfolio_threshold_500_0430,Portfolio,threshold_500,2026-05-08 22:30:00,2026-05-08 22:30:00,0.0,503.44,503.44,503.44,1
Portfolio_threshold_500_0431,Portfolio,threshold_500,2026-05-09 13:15:00,2026-05-09 22:45:00,9.5,530.96,511.2307692307691,495.12,39
Portfolio_threshold_500_0432,Portfolio,threshold_500,2026-05-10 09:30:00,2026-05-10 22:45:00,13.25,546.24,518.3318518518519,489.6,54
Portfolio_threshold_500_0433,Portfolio,threshold_500,2026-05-11 08:00:00,2026-05-11 08:00:00,0.0,503.6,503.6,503.6,1
Portfolio_threshold_500_0434,Portfolio,threshold_500,2026-05-11 09:00:00,2026-05-11 21:15:00,12.25,594.4,546.3631999999999,503.6,50
Portfolio_threshold_500_0435,Portfolio,threshold_500,2026-05-12 09:15:00,2026-05-12 22:45:00,13.5,636.8,562.8683636363637,504.64,55
Portfolio_threshold_500_0436,Portfolio,threshold_500,2026-05-13 06:45:00,2026-05-13 21:30:00,14.75,624.08,558.736,499.52,60
Portfolio_threshold_500_0437,Portfolio,threshold_500,2026-05-14 06:15:00,2026-05-14 06:15:00,0.0,502.4,502.4,502.4,1
Portfolio_threshold_500_0438,Portfolio,threshold_500,2026-05-14 07:45:00,2026-05-14 18:30:00,10.75,563.6,532.8018181818182,497.6,44
Portfolio_threshold_500_0439,Portfolio,threshold_500,2026-05-15 11:45:00,2026-05-15 22:45:00,11.0,598.4,564.6168888888889,528.32,45
Portfolio_threshold_500_0440,Portfolio,threshold_500,2026-05-16 05:15:00,2026-05-16 06:45:00,1.5,513.76,506.6285714285714,502.4,7
Portfolio_threshold_500_0441,Portfolio,threshold_500,2026-05-16 07:30:00,2026-05-16 22:45:00,15.25,598.8,564.287741935484,499.84,62
Portfolio_threshold_500_0442,Portfolio,threshold_500,2026-05-17 05:00:00,2026-05-17 22:45:00,17.75,618.32,591.2388888888888,541.28,72
Portfolio_threshold_500_0443,Portfolio,threshold_500,2026-05-18 05:00:00,2026-05-18 23:00:00,18.0,765.84,629.1868493150685,528.56,73
Portfolio_threshold_500_0444,Portfolio,threshold_500,2026-05-19 05:00:00,2026-05-20 15:30:00,34.5,837.6,665.9539568345324,539.84,139
Portfolio_threshold_500_0445,Portfolio,threshold_500,2026-05-20 17:15:00,2026-05-20 17:15:00,0.0,510.16,510.16,510.16,1
Portfolio_threshold_500_0446,Portfolio,threshold_500,2026-05-20 18:15:00,2026-05-20 23:45:00,5.5,871.76,692.1043478260871,509.04,23
Portfolio_threshold_500_0447,Portfolio,threshold_500,2026-05-21 05:00:00,2026-05-21 22:45:00,17.75,734.88,582.5966666666668,538.24,72
Portfolio_threshold_500_0448,Portfolio,threshold_500,2026-05-22 05:00:00,2026-05-22 22:45:00,17.75,605.36,540.3455555555556,493.52,72
Portfolio_threshold_500_0449,Portfolio,threshold_500,2026-05-23 09:00:00,2026-05-23 09:00:00,0.0,506.0,506.0,506.0,1
Portfolio_threshold_500_0450,Portfolio,threshold_500,2026-05-25 08:15:00,2026-05-25 08:15:00,0.0,502.64,502.64,502.64,1
Portfolio_threshold_500_0451,Portfolio,threshold_500,2026-05-25 09:00:00,2026-05-25 09:30:00,0.5,506.08,496.2133333333333,481.68,3
Portfolio_threshold_500_0452,Portfolio,threshold_500,2026-05-25 10:15:00,2026-05-25 10:15:00,0.0,512.24,512.24,512.24,1
Portfolio_threshold_500_0453,Portfolio,threshold_500,2026-05-25 11:00:00,2026-05-25 22:45:00,11.75,545.68,535.6566666666666,503.68,48
Portfolio_threshold_500_0454,Portfolio,threshold_500,2026-05-26 05:15:00,2026-05-26 22:45:00,17.5,597.12,565.2180281690141,503.12,71
Portfolio_threshold_500_0455,Portfolio,threshold_500,2026-05-27 05:00:00,2026-05-27 23:00:00,18.0,794.96,620.5227397260275,513.92,73
Portfolio_threshold_500_0456,Portfolio,threshold_500,2026-05-28 05:00:00,2026-05-28 22:45:00,17.75,615.92,565.4722222222222,520.08,72
Portfolio_threshold_500_0457,Portfolio,threshold_500,2026-05-29 08:15:00,2026-05-29 22:45:00,14.5,589.92,547.1186440677966,496.96,59
Portfolio_threshold_500_0458,Portfolio,threshold_500,2026-05-30 05:15:00,2026-05-30 22:00:00,16.75,548.0,515.3341176470589,492.4,68
Portfolio_threshold_500_0459,Portfolio,threshold_500,2026-05-31 10:00:00,2026-05-31 22:45:00,12.75,550.0,522.6292307692308,496.32,52
Portfolio_threshold_500_0460,Portfolio,threshold_500,2026-06-01 07:15:00,2026-06-01 22:45:00,15.5,588.88,548.3644444444445,487.52,63
Portfolio_threshold_500_0461,Portfolio,threshold_500,2026-06-02 08:45:00,2026-06-02 22:45:00,14.0,576.88,545.4638596491228,503.92,57
Portfolio_threshold_500_0462,Portfolio,threshold_500,2026-06-03 07:15:00,2026-06-03 22:45:00,15.5,590.8,555.7549206349207,491.52,63
Portfolio_threshold_500_0463,Portfolio,threshold_500,2026-06-04 05:15:00,2026-06-04 05:45:00,0.5,510.16,506.8,503.44,3
Portfolio_threshold_500_0464,Portfolio,threshold_500,2026-06-04 06:45:00,2026-06-04 22:45:00,16.0,616.48,573.4006153846154,496.4,65
Portfolio_threshold_500_0465,Portfolio,threshold_500,2026-06-05 05:00:00,2026-06-05 22:45:00,17.75,627.44,585.1322222222223,516.08,72
Portfolio_threshold_500_0466,Portfolio,threshold_500,2026-06-06 05:00:00,2026-06-06 22:45:00,17.75,744.72,587.0577777777778,517.2,72
Portfolio_threshold_500_0467,Portfolio,threshold_500,2026-06-07 05:00:00,2026-06-07 22:45:00,17.75,774.88,603.4833333333333,506.96,72
Portfolio_threshold_500_0468,Portfolio,threshold_500,2026-06-08 05:00:00,2026-06-08 22:45:00,17.75,610.88,567.8733333333333,506.8,72
Portfolio_threshold_500_0469,Portfolio,threshold_500,2026-06-09 05:15:00,2026-06-09 22:45:00,17.5,634.72,585.783661971831,500.8,71
Portfolio_threshold_500_0470,Portfolio,threshold_500,2026-06-10 05:00:00,2026-06-10 23:00:00,18.0,894.56,697.6142465753425,513.28,73
Portfolio_threshold_500_0471,Portfolio,threshold_500,2026-06-11 05:00:00,2026-06-14 23:00:00,90.0,908.72,647.550138504155,542.24,361
Portfolio_threshold_500_0472,Portfolio,threshold_500,2026-06-15 05:15:00,2026-06-15 22:45:00,17.5,589.12,538.8214084507044,490.4,71
Portfolio_threshold_500_0473,Portfolio,threshold_500,2026-06-16 07:30:00,2026-06-16 07:30:00,0.0,500.4,500.4,500.4,1
Portfolio_threshold_500_0474,Portfolio,threshold_500,2026-06-16 08:30:00,2026-06-16 22:45:00,14.25,573.6,535.8331034482758,491.28,58
Portfolio_threshold_500_0475,Portfolio,threshold_500,2026-06-17 05:15:00,2026-06-17 22:45:00,17.5,606.16,576.8991549295775,489.84,71
Portfolio_threshold_500_0476,Portfolio,threshold_500,2026-06-18 05:00:00,2026-06-18 22:45:00,17.75,747.84,610.2377777777779,512.0,72
Portfolio_threshold_500_0477,Portfolio,threshold_500,2026-06-19 05:00:00,2026-06-19 22:45:00,17.75,573.36,549.9633333333334,527.84,72
Portfolio_threshold_500_0478,Portfolio,threshold_500,2026-06-20 05:00:00,2026-06-20 22:45:00,17.75,580.32,549.3655555555556,510.32,72
Portfolio_threshold_500_0479,Portfolio,threshold_500,2026-06-21 05:15:00,2026-06-21 22:45:00,17.5,583.36,559.938028169014,525.12,71
Portfolio_threshold_500_0480,Portfolio,threshold_500,2026-06-22 05:00:00,2026-06-22 22:45:00,17.75,841.68,647.3533333333334,513.52,72
Portfolio_threshold_500_0481,Portfolio,threshold_500,2026-06-23 05:00:00,2026-06-23 22:45:00,17.75,647.44,597.0788888888887,539.76,72
Portfolio_threshold_500_0482,Portfolio,threshold_500,2026-06-24 05:15:00,2026-06-24 22:45:00,17.5,611.6,571.2664788732395,510.72,71
Portfolio_threshold_500_0483,Portfolio,threshold_500,2026-06-25 05:00:00,2026-06-25 22:45:00,17.75,629.6,587.7322222222223,510.96,72
Portfolio_threshold_500_0484,Portfolio,threshold_500,2026-06-26 05:00:00,2026-06-26 23:00:00,18.0,826.96,630.0471232876712,510.96,73
Portfolio_threshold_500_0485,Portfolio,threshold_500,2026-06-27 05:00:00,2026-06-27 22:45:00,17.75,801.76,638.3499999999999,565.52,72
Portfolio_threshold_500_0486,Portfolio,threshold_500,2026-06-28 05:00:00,2026-06-28 23:00:00,18.0,770.16,624.0087671232876,516.0,73
Portfolio_threshold_500_0487,Portfolio,threshold_500,2026-06-29 05:00:00,2026-06-29 23:00:00,18.0,831.36,631.8608219178083,512.24,73
Portfolio_threshold_500_0488,Portfolio,threshold_500,2026-06-30 05:00:00,2026-06-30 23:00:00,18.0,793.28,639.2153424657533,515.52,73
Portfolio_threshold_500_0489,Portfolio,threshold_500,2026-07-01 05:00:00,2026-07-01 23:15:00,18.25,909.84,714.2670270270271,560.8,74
Portfolio_threshold_500_0490,Portfolio,threshold_500,2026-07-02 05:00:00,2026-07-07 00:45:00,115.75,908.96,710.3858620689656,568.72,464
Portfolio_threshold_500_0491,Portfolio,threshold_500,2026-07-08 00:00:00,2026-07-16 00:45:00,192.75,933.92,689.2492174147096,557.12,772
Portfolio_threshold_500_0492,Portfolio,threshold_500,2026-07-20 00:00:00,2026-07-25 23:45:00,143.75,809.76,632.245138888889,507.76,576
